words,scores
lares,204.95905680600214
rales,207.01800643086816
reais,216.41607717041802
tares,217.610718113612
arles,218.63815648445873
nares,220.50525187566987
rates,223.3967845659164
serai,225.0829581993569
saner,226.32261521972134
aloes,228.09110396570205
tales,229.37256162915327
reals,232.90010718113612
lears,234.7466237942122
lanes,235.23708467309754
seral,237.54962486602358
lores,239.80707395498393
roles,242.49281886387996
earls,243.73076098606646
sorel,246.57684887459808
raise,246.7048231511254
cares,247.50546623794213
laser,249.48703108252948
aures,250.11725616291534
tears,250.32604501607716
nates,252.5459807073955
riles,252.85766345123258
nears,253.45316184351555
aeons,253.50310825294747
races,255.032154340836
dares,255.0690246516613
orles,255.2400857449089
toeas,257.5251875669882
tores,257.9091103965702
stoae,259.3442658092176
mares,260.00042872454446
teals,260.2424437299035
earns,261.36613076098604
pares,261.4364415862808
solei,263.1699892818864
hares,263.89131832797426
sayer,264.0250803858521
rotes,265.80986066452306
leans,266.03386923901394
slier,266.8748124330118
laris,266.9416934619507
tires,267.16227224008577
dales,267.6197213290461
taels,268.46066452304393
snare,268.518756698821
rapes,268.6795284030011
stare,269.27202572347267
rails,270.39635584137193
lades,272.7967845659164
tries,273.32004287245445
toles,273.5191854233655
dates,273.5584137191854
lairs,273.5989281886388
laces,273.9519828510182
arose,274.79871382636657
aides,275.06816720257234
acres,275.1406216505895
saice,275.5181136120043
roues,275.81136120042873
setal,276.05959271168274
taros,276.12261521972135
slate,276.3399785637728
rites,277.2171489817792
taces,277.3288317256163
cates,277.72754555198287
antes,278.3607717041801
bares,278.65101822079316
rages,278.7749196141479
siren,278.9399785637728
sated,279.2017148981779
arise,279.5663451232583
canes,280.34726688102893
liras,281.0737406216506
males,281.357127545552
dears,281.994640943194
pales,282.4443729903537
ratos,282.8872454448017
rials,283.56977491961413
serac,283.68102893890676
neats,284.9198285101822
lames,285.249088960343
reads,285.84780278670956
stale,286.1734190782422
hales,286.2823151125402
sager,286.3058949624866
solar,286.4827438370847
tames,286.9770632368703
toras,287.08317256162917
riels,287.69710610932475
saute,287.87845659163986
apres,287.9354769560557
amies,288.11832797427655
resat,288.28038585209003
tiles,288.4424437299035
liars,288.6433011789925
renos,289.45487674169345
mates,289.65101822079316
senor,291.3566988210075
saned,291.4613076098607
saber,291.5459807073955
ureas,291.5592711682744
rakes,292.1828510182208
liers,292.37148981779205
tapes,292.83344051446943
manes,293.049088960343
panes,293.2572347266881
pates,293.28145766345125
deals,293.36806002143624
loser,293.431296891747
orals,293.43944265809216
salep,294.29110396570206
naris,294.8171489817792
rotas,295.0199356913183
gales,295.0799571275455
arils,295.3907824222937
roans,295.8679528403001
lites,296.05380493033226
aisle,296.0851018220793
ranis,296.45209003215433
years,296.491961414791
reams,296.4998928188639
cores,296.5230439442658
satem,296.6250803858521
larns,296.7001071811361
leads,297.63193997856376
tones,297.7234726688103
